SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
95,Cyprus,"277,864","+2,885",756 ,+7,"124,370",0,"152,738",60,"227,491",619,"9,477,138","7,759,077","1,221,426 ",Asia
96,Albania,"265,716",+841,"3,393 ",+6,"250,429","+1,547","11,894",23,"92,495","1,181","1,698,880","591,374","2,872,766 ",Europe
97,Algeria,"259,088",+610,"6,667 ",+13,"172,575",+494,"79,846",21,"5,743",148,"230,861","5,117","45,117,551 ",Africa
98,Botswana,"257,167",0,"2,593 ",0,"249,082",0,"5,492",1,"105,936","1,068","2,026,898","834,953","2,427,560 ",Africa
99,Nigeria,"253,780",0,"3,139 ",0,"230,145",0,"20,496",11,"1,184",15,"4,158,351","19,404","214,307,257 ",Africa
100,Zimbabwe,"230,603",+151,"5,366 ",+3,"221,774",+594,"3,463",12,"15,162",353,"2,008,365","132,050","15,209,074 ",Africa
101,Uzbekistan,"230,401",+773,"1,588 ",+2,"213,123",+474,"15,690",23,"6,728",46,"1,377,915","40,237","34,245,235 ",Asia
102,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,581",586,"1,424,291","1,572,865","905,539 ",Africa
103,Mozambique,"224,434",+87,"2,185 ",+2,"217,479",+112,"4,770",13,"6,873",67,"1,239,821","37,967","32,654,953 ",Africa
104,Montenegro,"224,368",+594,"2,613 ",+3,"217,676",+820,"4,079",60,"357,164","4,160","1,132,928","1,803,471","628,193 ",Europe
105,Kyrgyzstan,"199,617",+98,"2,909 ",+4,"191,397",+308,"5,311",131,"29,810",434,"1,907,195","284,810","6,696,379 ",Asia
106,Luxembourg,"170,100","+1,112",966 ,+2,"142,030",+219,"27,104",10,"264,842","1,504","4,016,313","6,253,319","642,269 ",Europe
107,Afghanistan,"167,739",+666,"7,454 ",+12,"147,215",+106,"13,070","1,124","4,159",185,"868,540","21,536","40,330,119 ",Asia
108,Uganda,"162,375",+67,"3,563 ",+2,"99,469",+30,"59,343",108,"3,379",74,"2,385,367","49,644","48,049,097 ",Africa
109,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,913",44,"2,264,272","70,516","32,110,145 ",Africa
110,Namibia,"156,482",+38,"3,982 ",+2,"148,048",0,"4,452",8,"59,852","1,523","932,105","356,513","2,614,504 ",Africa
111,Maldives,"153,415","+1,502",285 ,+1,"136,749","+1,908","16,381",25,"276,039",513,"2,108,678","3,794,142","555,772 ",Asia
112,Laos,"137,103",+324,577 ,+3,"7,660",0,"128,866",0,"18,417",78,"984,381","132,230","7,444,466 ",Asia
113,El Salvador,"135,109",0,"3,952 ",+10,"120,327",0,"10,830",56,"20,663",604,"1,627,890","248,966","6,538,592 ",North America
114,Rwanda,"129,177",+20,"1,447 ",0,"45,522",0,"82,208",3,"9,593",107,"4,591,079","340,952","13,465,486 ",Africa
115,Jamaica,"126,350",+128,"2,699 ",+1,"71,818",+195,"51,833",25,"42,373",905,"813,108","272,685","2,981,856 ",North America
116,Cambodia,"121,983",+102,"3,015 ",0,"118,286",+74,682,0,"7,138",176,"2,809,800","164,420","17,089,163 ",Asia
117,Cameroon,"117,676",0,"1,907 ",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,465","27,602,203 ",Africa
118,Trinidad and Tobago,"116,769",+926,"3,486 ",+19,"91,414",0,"21,869",22,"83,007","2,478","587,130","417,369","1,406,742 ",North America
119,Guadeloupe,"113,966",0,795 ,0,"2,250",0,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234 ",North America
120,Angola,"98,409",0,"1,896 ",0,"96,034",0,479,2,"2,852",55,"1,391,201","40,325","34,499,856 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,589","2,244","602,739","1,608,166","374,799 ",North America
122,DRC,"85,686",0,"1,316 ",0,"50,930",0,"33,440",0,912,14,"846,704","9,016","93,912,330 ",Africa
123,Senegal,"85,256",+19,"1,956 ",0,"82,463",+260,837,9,"4,886",112,"990,539","56,767","17,449,216 ",Africa
124,Malawi,"84,876",+32,"2,575 ",+2,"71,090",+145,"11,211",67,"4,261",129,"535,086","26,862","19,920,125 ",Africa
125,Ivory Coast,"80,938",0,787 ,0,"78,685",0,"1,466",0,"2,952",29,"1,369,892","49,955","27,422,498 ",Africa
126,Iceland,"79,511","+1,294",50 ,0,"68,350","+1,809","11,111",2,"230,608",145,"1,642,564","4,763,983","344,788 ",Europe
127,French Guiana,"76,893",+120,383 ,0,"11,254",0,"65,256",13,"247,199","1,231","576,697","1,853,991","311,057 ",South America
128,Suriname,"75,889",+358,"1,285 ",+2,"49,297",+1,"25,307",13,"127,535","2,160","220,471","370,512","595,044 ",South America
129,Malta,"69,361",+186,570 ,0,"66,148",+286,"2,643",4,"156,421","1,285","1,211,456","2,732,043","443,425 ",Europe
130,Eswatini,"68,661",+82,"1,380 ",+2,"67,047",+28,234,11,"58,218","1,170","463,524","393,021","1,179,387 ",Africa
131,Fiji,"63,356",0,813 ,0,"60,937",0,"1,606",0,"69,864",897,"493,403","544,089","906,842 ",Australia/Oceania
132,Guyana,"61,616",0,"1,182 ",0,"55,064",0,"5,370",17,"77,736","1,491","517,815","653,290","792,627 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,161","28,828,960 ",Africa
134,Sudan,"59,194",0,"3,604 ",0,"40,329",0,"15,261",0,"1,301",79,"562,941","12,376","45,486,126 ",Africa
135,Mauritania,"58,508",+18,969 ,0,"56,858",+143,681,30,"12,076",200,"706,011","145,719","4,845,014 ",Africa
136,Cabo Verde,"55,811",+9,398 ,0,"55,264",+25,149,23,"98,667",704,"400,982","708,887","565,650 ",Africa
137,Belize,"54,179",0,630 ,0,"47,360",0,"6,189",4,"132,411","1,540","474,745","1,160,255","409,173 ",North America
138,Syria,"52,005",0,"3,011 ",0,"40,902",0,"8,092",0,"2,861",166,"146,269","8,045","18,180,310 ",Asia
139,French Polynesia,"49,521",0,636 ,0,N/A,N/A,N/A,7,"174,673","2,243",0,0,"283,507 ",Australia/Oceania
140,Barbados,"48,658",0,286 ,0,"36,155",0,"12,217",0,"168,988",993,"553,763","1,923,202","287,938 ",North America
141,Gabon,"47,362",0,302  ,0,"43,264",0,"3,796",4,"20,506",131,"1,551,137","671,576","2,309,698 ",Africa
142,Channel Islands,"44,754",0,135 ,0,"41,437",0,"3,182",0,"253,667",765,"1,189,402","6,741,572","176,428 ",Europe
143,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,802","1,581",0,0,"99,322 ",Africa
144,Curaçao,"37,966",+112,247 ,0,"36,494",+103,"1,225",3,"229,864","1,495","464,068","2,809,690","165,167 ",North America
145,Papua New Guinea,"37,788",0,597 ,0,"36,050",0,"1,141",7,"4,099",65,"249,149","27,028","9,218,083 ",Australia/Oceania
146,Burundi,"37,742",+124,38 ,0,773,0,"36,931",0,"3,030",3,"345,742","27,755","12,456,706 ",Africa
147,Andorra,"36,808",0,147 ,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463 ",Europe
148,Togo,"36,612",+7,270 ,+1,"34,112",+110,"2,230",0,"4,263",31,"671,182","78,145","8,588,937 ",Africa
149,Mayotte,"36,517",0,187 ,0,"2,964",0,"33,366",0,"128,881",660,"176,919","624,410","283,338 ",Africa
150,Guinea,"36,281",+11,432 ,0,"32,614",+32,"3,235",49,"2,648",32,"585,334","42,718","13,702,156 ",Africa
151,Aruba,"33,377",+49,196 ,+1,"33,033",+41,148,9,"310,507","1,823","177,885","1,654,867","107,492 ",North America
152,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,453,396 ",Africa
153,Bahamas,"32,802",0,753 ,0,"25,124",0,"6,925",9,"82,158","1,886","212,152","531,367","399,257 ",North America
154,Lesotho,"32,350",0,695 ,0,"22,507",0,"9,148",0,"14,912",320,"384,328","177,156","2,169,429 ",Africa
155,New Caledonia,"30,981","+2,353",284 ,0,"18,845",+753,"11,852",30,"106,872",980,"98,964","341,385","289,890 ",Australia/Oceania
156,Mali,"30,227",+12,715 ,0,"27,019",+23,"2,493",0,"1,427",34,"603,890","28,508","21,182,996 ",Africa
157,Haiti,"29,832",0,804 ,0,"24,924",0,"4,104",0,"2,566",69,"132,422","11,391","11,624,948 ",North America
158,Mauritius,"26,865",0,762 ,0,"25,684",0,419,0,"21,068",598,"358,675","281,282","1,275,146 ",Africa
159,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,844","12,630,770 ",Africa
160,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,122","16,601,893 ",Africa
161,Faeroe Islands,"25,625","+1,265",20 ,0,"7,693",0,"17,912",5,"521,257",407,"762,000","15,500,407","49,160 ",Europe
162,Congo,"23,792",0,375 ,0,"20,178",0,"3,239",0,"4,148",65,"347,815","60,645","5,735,218 ",Africa
163,Isle of Man,"21,983",+65,73 ,0,"21,340",0,570,0,"256,353",851,"150,753","1,757,991","85,753 ",Europe
164,Saint Lucia,"21,768",+233,342 ,+1,"19,365",+425,"2,061",1,"117,684","1,849","129,557","700,422","184,970 ",North America
165,Timor-Leste,"20,748",+247,122 ,0,"19,790",+22,836,14,"15,272",90,"237,272","174,644","1,358,607 ",Asia
166,Burkina Faso,"20,685",+2,375 ,+3,"20,245",+18,65,0,948,17,"245,492","11,251","21,819,394 ",Africa
167,Taiwan,"19,239",+48,851 ,0,"17,153",+53,"1,235",0,805,36,"10,732,972","449,346","23,885,783 ",Asia
168,Brunei ,"18,404",+252,98 ,0,"16,229",+51,"2,077",3,"41,433",221,"705,356","1,587,985","444,183 ",Asia
169,New Zealand,"18,253",+265,53 ,0,"15,320",+92,"2,880",0,"3,649",11,"6,182,565","1,235,994","5,002,100 ",Australia/Oceania
170,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,623",32,0,0,"6,750,670 ",North America
171,Tajikistan,"17,355",+4,124 ,0,"17,207",+4,24,0,"1,757",13,0,0,"9,880,167 ",Asia
172,South Sudan,"16,856",0,137 ,0,"13,077",0,"3,642",1,"1,478",12,"325,097","28,508","11,403,724 ",Africa
173,Hong Kong,"16,022",0,213 ,0,"13,232",0,"2,577",0,"2,110",28,"34,860,499","4,590,334","7,594,327 ",Asia
174,Cayman Islands,"15,934",0,16 ,0,"8,553",0,"7,365",6,"237,974",239,"215,963","3,225,398","66,957 ",North America
175,Equatorial Guinea,"15,850",0,182 ,0,"15,539",0,129,5,"10,734",123,"273,437","185,177","1,476,625 ",Africa
176,Djibouti,"15,525",+1,189 ,0,"15,306",+5,30,0,"15,356",187,"277,138","274,126","1,010,986 ",Africa
177,CAR,"14,023",0,110 ,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,085 ",Africa
178,Gibraltar,"13,912",+160,101 ,0,"12,700",+143,"1,111",3,"413,125","2,999","498,040","14,789,607","33,675 ",Europe
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,619","3,202","129,050","3,790,571","34,045 ",Europe
180,Grenada,"12,872",0,211 ,0,"12,136",0,525,0,"113,552","1,861","129,263","1,140,308","113,358 ",North America
181,Gambia,"11,880",0,364 ,0,"11,461",0,55,4,"4,705",144,"135,608","53,702","2,525,176 ",Africa
182,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,591","30,876,316 ",Asia
183,Bermuda,"11,058",0,119 ,0,"10,628",0,311,0,"178,614","1,922","769,510","12,429,494","61,910 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928 ",North America
185,Liechtenstein,"9,872",+108,74 ,0,"9,447",+109,351,4,"257,734","1,932","80,413","2,099,392","38,303 ",Europe
186,Dominica,"9,722",0,51 ,0,"8,666",0,"1,005",0,"134,520",706,"152,095","2,104,480","72,272 ",North America
187,Eritrea,"9,651",+7,101 ,0,"9,403",+16,147,0,"2,662",28,"23,693","6,536","3,624,951 ",Africa
188,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,632","1,536","78,366","1,972,911","39,721 ",North America
189,Sint Maarten,"9,407",0,82 ,0,"8,907",0,418,10,"215,485","1,878","62,056","1,421,510","43,655 ",North America
190,Monaco,"8,880",+72,46 ,0,"8,548",+69,286,4,"223,751","1,159","54,960","1,384,836","39,687 ",Europe
191,Niger,"8,696",+5,303 ,0,"8,200",+21,193,1,340,12,"220,842","8,625","25,606,234 ",Africa
192,Comoros,"7,965",+1,160 ,0,"7,670",0,135,0,"8,858",178,0,0,"899,222 ",Africa
193,Guinea-Bissau,"7,772",0,158 ,0,"6,825",0,789,6,"3,805",77,"119,997","58,754","2,042,365 ",Africa
194,Sierra Leone,"7,637",+9,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,562","8,236,399 ",Africa
195,Liberia,"7,346",0,290 ,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,645","5,247,735 ",Africa
196,Caribbean Netherlands,"7,237",0,30 ,0,"7,021",0,186,0,"271,935","1,127","30,126","1,132,003","26,613 ",North America
197,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,138","17,179,130 ",Africa
198,Antigua and Barbuda,"6,853",0,131 ,0,"6,400",0,322,1,"69,064","1,320","18,901","190,482","99,227 ",North America
199,St. Vincent Grenadines,"6,708",0,99 ,0,"6,349",0,260,17,"60,159",888,"97,310","872,704","111,504 ",North America
200,Bhutan,"6,459",+159,4 ,0,"4,220",+412,"2,235",0,"8,226",5,"1,527,044","1,944,774","785,204 ",Asia
201,Sao Tome and Principe,"5,912",0,71 ,0,"5,809",+7,32,0,"26,198",315,"29,036","128,667","225,668 ",Africa
202,British Virgin Islands,"5,839",0,51 ,0,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553 ",North America
203,Turks and Caicos,"5,789",0,35 ,0,"5,637",+17,117,4,"146,353",885,"419,792","10,612,868","39,555 ",North America
204,Saint Kitts and Nevis,"5,484",0,38 ,0,"5,255",0,191,1,"101,931",706,"65,141","1,210,777","53,801 ",North America
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Solomon Islands,"3,319",0,37 ,0,"1,000",0,"2,282",34,"4,650",52,"5,117","7,169","713,812 ",Australia/Oceania
207,Palau,"2,843",+127, ,0,"1,424",+135,"1,419",22,"155,935",0,"27,338","1,499,452","18,232 ",Australia/Oceania
208,Anguilla,"2,436",0,9 ,0,"2,406",0,21,4,"160,084",591,"51,382","3,376,618","15,217 ",North America
209,Kiribati,"1,951",+207, ,0,0,0,"1,951",0,"15,942",0,0,0,"122,381 ",Australia/Oceania
210,Saint Pierre Miquelon,997,+12,1 ,0,923,+13,73,1,"173,421",174,"17,358","3,019,308","5,749 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,560",641,"20,508","1,877,334","10,924 ",Australia/Oceania
213,Montserrat,163,0,2 ,+1,161,0,0,2,"32,620",400,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,863","663,497 ",Asia
